,Symbol,Name,Sector,industry,Exchange,CIK
312,ANAT,American National Insurance Company,Finance,Life Insurance,NASDAQ,904163
313,ANCB,Anchor Bancorp,Finance,Banks,NASDAQ,1448301
314,ANCX,Access National Corporation,Finance,Savings Institutions,NASDAQ,1176316
315,ANDA,Andina Acquisition Corp. II,Finance,Business Services,NASDAQ,
316,ANDAR,Andina Acquisition Corp. II,Finance,Business Services,NASDAQ,
317,ANDAU,Andina Acquisition Corp. II,Finance,Business Services,NASDAQ,
318,ANDAW,Andina Acquisition Corp. II,Finance,Business Services,NASDAQ,
319,ANDE,"The Andersons, Inc.",Consumer Services,Farming/Seeds/Milling,NASDAQ,821026
320,ANET,"Arista Networks, Inc.",Technology,Computer Communications Equipment,NYSE,
321,ANF,Abercrombie & Fitch Company,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE,1018840
322,ANFI,Amira Nature Foods Ltd,Consumer Non-Durables,Packaged Foods,NYSE,
323,ANGI,"Angie&#39;s List, Inc.",Consumer Services,Advertising,NASDAQ,1491778
324,ANGO,"AngioDynamics, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,1275187
325,ANH,Anworth Mortgage Asset  Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,1047884
326,ANIK,Anika Therapeutics Inc.,Health Care,Medical/Dental Instruments,NASDAQ,898437
327,ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1023024
328,ANSS,"ANSYS, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1013462
329,ANTH,"Anthera Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1316175
330,ANTM,"Anthem, Inc.",Health Care,Medical Specialities,NYSE,
331,ANTX,"Anthem, Inc.",Health Care,Medical Specialities,NYSE,1097575
332,ANW,Aegean Marine Petroleum Network Inc.,Energy,Oil Refining/Marketing,NYSE,1344376
333,ANY,Sphere 3D Corp.,Technology,EDP Services,NASDAQ,
334,AOD,Alpine Total Dynamic Dividend Fund,,,NYSE,1379400
335,AOI,"Alliance One International, Inc.",Consumer Services,Farming/Seeds/Milling,NYSE,939930
336,AON,Aon plc,Finance,Specialty Insurers,NYSE,
337,AOS,Smith (A.O.) Corporation,Consumer Durables,Consumer Electronics/Appliances,NYSE,91142
338,AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NASDAQ,1387467
339,AP,Ampco-Pittsburgh Corporation,Capital Goods,Fluid Controls,NYSE,6176
340,APA,Apache Corporation,Energy,Oil & Gas Production,NYSE,6769
341,APAM,Artisan Partners Asset Management Inc.,Finance,Investment Managers,NYSE,1517302
342,APB,"Asia Pacific Fund, Inc. (The)",,,NYSE,795618
343,APC,Anadarko Petroleum Corporation,Energy,Oil & Gas Production,NYSE,773910
344,APD,"Air Products and Chemicals, Inc.",Basic Industries,Major Chemicals,NYSE,2969
345,APDN,Applied DNA Sciences Inc,Consumer Services,Other Consumer Services,NASDAQ,744452
346,APDNW,Applied DNA Sciences Inc,Consumer Services,Other Consumer Services,NASDAQ,
347,APEI,"American Public Education, Inc.",Consumer Services,Other Consumer Services,NASDAQ,1201792
348,APF,"Morgan Stanley Asia-Pacific Fund, Inc.",,,NYSE,919808
349,APFH,"AdvancePierre Foods Holdings, Inc.",Consumer Non-Durables,Packaged Foods,NYSE,
350,APH,Amphenol Corporation,Capital Goods,Electrical Products,NYSE,820313
351,APHB,AmpliPhi Biosciences Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),AMEX,
352,APLE,"Apple Hospitality REIT, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,
353,APLP,"Archrock Partners, L.P.",Public Utilities,Natural Gas Distribution,NASDAQ,
354,APO,"Apollo Global Management, LLC",Finance,Investment Managers,NYSE,1411494
355,APOG,"Apogee Enterprises, Inc.",Capital Goods,Auto Parts:O.E.M.,NASDAQ,6845
356,APOL,"Apollo Education Group, Inc.",Consumer Services,Other Consumer Services,NASDAQ,929887
357,APOP,Cellect Biotechnology Ltd.,,,NASDAQ,
358,APOPW,Cellect Biotechnology Ltd.,,,NASDAQ,
359,APPF,"AppFolio, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1433195
360,APPS,"Digital Turbine, Inc.",Miscellaneous,Multi-Sector Companies,NASDAQ,
361,APRI,"Apricus Biosciences, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
362,APT,"Alpha Pro Tech, Ltd.",Health Care,Industrial Specialties,AMEX,1025637
363,APTI,"Apptio, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1114973
364,APTO,"Aptose Biosciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,
365,APTS,"Preferred Apartment Communities, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1481832
366,APU,"AmeriGas Partners, L.P.",Consumer Services,Other Specialty Stores,NYSE,932628
367,APVO,Aptevo Therapeutics Inc.,Health Care,Major Pharmaceuticals,NASDAQ,
368,APWC,Asia Pacific Wire & Cable Corporation Limited,Basic Industries,Telecommunications Equipment,NASDAQ,
369,AQMS,"Aqua Metals, Inc.",Basic Industries,Metal Fabrications,NASDAQ,
370,AQN,Algonquin Power & Utilities Corp.,Public Utilities,Electric Utilities: Central,NYSE,
371,AQXP,"Aquinox Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1404644
372,AR,Antero Resources Corporation,Energy,Oil & Gas Production,NYSE,1433270
373,ARA,"American Renal Associates Holdings, Inc",Health Care,Hospital/Nursing Management,NYSE,
374,ARAY,Accuray Incorporated,Health Care,Medical/Dental Instruments,NASDAQ,1138723
375,ARC,"ARC Document Solutions, Inc.",Consumer Services,Professional Services,NYSE,1305168
376,ARCB,ArcBest Corporation,Transportation,Trucking Freight/Courier Services,NASDAQ,
377,ARCC,Ares Capital Corporation,,,NASDAQ,1287750
378,ARCH,"Arch Coal, Inc.",Energy,Coal Mining,NYSE,
379,ARCI,"Appliance Recycling Centers of America, Inc.",Consumer Services,Home Furnishings,NASDAQ,862861
380,ARCO,Arcos Dorados Holdings Inc.,Consumer Services,Restaurants,NYSE,
381,ARCW,"ARC Group Worldwide, Inc.",Capital Goods,Metal Fabrications,NASDAQ,826326
382,ARCX,Arc Logistic Partners LP,Energy,Oil Refining/Marketing,NYSE,1583744
383,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",,,NYSE,1515324
384,ARDM,Aradigm Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,1013238
385,ARDX,"Ardelyx, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1437402
386,ARE,"Alexandria Real Estate Equities, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1035443
387,ARES,Ares Management L.P.,Finance,Investment Managers,NYSE,876490
388,AREX,Approach Resources Inc.,Energy,Oil & Gas Production,NASDAQ,1405073
389,ARGS,"Argos Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1105533
390,ARI,Apollo Commercial Real Estate Finance,Consumer Services,Real Estate Investment Trusts,NYSE,1467760
391,ARIA,"ARIAD Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,884731
392,ARII,"American Railcar Industries, Inc.",Capital Goods,Railroads,NASDAQ,1344596
393,ARIS,"ARI Network Services, Inc.",Technology,"Computer Software: Programming, Data Processing",NASDAQ,879796
394,ARKR,Ark Restaurants Corp.,Consumer Services,Restaurants,NASDAQ,779544
395,ARL,"American Realty Investors, Inc.",Finance,Real Estate,NYSE,1102238
396,ARLP,"Alliance Resource Partners, L.P.",Energy,Coal Mining,NASDAQ,1086600
397,ARLZ,Aralez Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ,1660719
398,ARMK,Aramark,Consumer Services,Restaurants,NYSE,1584509
399,ARNA,"Arena Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1080709
400,ARNC,Arconic Inc.,Capital Goods,Metal Fabrications,NYSE,
401,AROC,"Archrock, Inc.",Public Utilities,Natural Gas Distribution,NYSE,1397951
402,AROW,Arrow Financial Corporation,Finance,Major Banks,NASDAQ,717538
403,ARQL,"ArQule, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1019695
404,ARR,"ARMOUR Residential REIT, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1428205
405,ARRS,ARRIS International plc,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,1141107
406,ARRY,Array BioPharma Inc.,Health Care,Major Pharmaceuticals,NASDAQ,1100412
407,ARTNA,Artesian Resources Corporation,Public Utilities,Water Supply,NASDAQ,863110
408,ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",Capital Goods,Industrial Machinery/Components,NASDAQ,7623
409,ARTX,Arotech Corporation,Miscellaneous,Industrial Machinery/Components,NASDAQ,916529
410,ARU,Ares Capital Corporation,,,NYSE,
411,ARW,"Arrow Electronics, Inc.",Consumer Non-Durables,Electronic Components,NYSE,7536
412,ARWA,Arowana Inc.,Finance,Business Services,NASDAQ,1622577
413,ARWAR,Arowana Inc.,Finance,Business Services,NASDAQ,
414,ARWAU,Arowana Inc.,Finance,Business Services,NASDAQ,
415,ARWAW,Arowana Inc.,Finance,Business Services,NASDAQ,
416,ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,879407
417,ASA,ASA Gold and Precious Metals Limited,,,NYSE,1230869
418,ASB,Associated Banc-Corp,Finance,Major Banks,NYSE,843494
419,ASBB,"ASB Bancorp, Inc.",Finance,Savings Institutions,NASDAQ,1520300
420,ASC,Ardmore Shipping Corporation,Transportation,Marine Transportation,NYSE,1577437
421,ASCMA,"Ascent Capital Group, Inc.",Consumer Services,Other Consumer Services,NASDAQ,1437106
422,ASET,FlexShares Real Assets Allocation Index Fund,,,NASDAQ,
423,ASFI,"Asta Funding, Inc.",Finance,Finance Companies,NASDAQ,1001258
424,ASG,"Liberty All-Star Growth Fund, Inc.",,,NYSE,786035
425,ASGN,"On Assignment, Inc.",Technology,Professional Services,NYSE,890564
426,ASH,Ashland Global Holdings Inc.,Consumer Durables,Specialty Chemicals,NYSE,1305014
427,ASIX,AdvanSix Inc.,Basic Industries,Major Chemicals,NYSE,
428,ASM,Avino Silver,Basic Industries,Precious Metals,AMEX,1319849
429,ASMB,"Assembly Biosciences, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
430,ASML,ASML Holding N.V.,Technology,Industrial Machinery/Components,NASDAQ,937966
431,ASNA,"Ascena Retail Group, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ,1498301
432,ASND,Ascendis Pharma A/S,Health Care,Major Pharmaceuticals,NASDAQ,1373479
433,ASPN,"Aspen Aerogels, Inc.",Consumer Services,RETAIL: Building Materials,NYSE,319458
434,ASPS,Altisource Portfolio Solutions S.A.,Consumer Services,Other Consumer Services,NASDAQ,1462418
435,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",Transportation,Aerospace,NYSE,
436,ASRV,AmeriServ Financial Inc.,Finance,Major Banks,NASDAQ,707605
437,ASRVP,AmeriServ Financial Inc.,Finance,Major Banks,NASDAQ,
438,AST,"Asterias Biotherapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),AMEX,
439,ASTC,Astrotech Corporation,Capital Goods,Military/Government/Technical,NASDAQ,1001907
440,ASTE,"Astec Industries, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,NASDAQ,792987
441,ASUR,Asure Software Inc,Technology,EDP Services,NASDAQ,884144
442,ASX,"Advanced Semiconductor Engineering, Inc.",Technology,Semiconductors,NYSE,
443,ASYS,"Amtech Systems, Inc.",Technology,Industrial Machinery/Components,NASDAQ,720500
444,AT,Atlantic Power Corporation,Energy,Electric Utilities: Central,NYSE,1419242
445,ATAI,ATA Inc.,Consumer Services,Other Consumer Services,NASDAQ,1420529
446,ATAX,"America First Multifamily Investors, L.P.",Finance,Finance: Consumer Services,NASDAQ,
447,ATEC,"Alphatec Holdings, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,1350653
448,ATEN,"A10 Networks, Inc.",Technology,Computer Communications Equipment,NYSE,1580808
449,ATEST,NASDAQ TEST STOCK,,,AMEX,
450,ATH,Athene Holding Ltd.,Finance,Life Insurance,NYSE,
451,ATHM,Autohome Inc.,Technology,EDP Services,NYSE,1527636
452,ATHN,"athenahealth, Inc.",Miscellaneous,Business Services,NASDAQ,1131096
453,ATHX,"Athersys, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1368148
454,ATI,Allegheny Technologies Incorporated,Basic Industries,Steel/Iron Ore,NYSE,1018963
455,ATKR,Atkore International Group Inc.,Miscellaneous,Industrial Machinery/Components,NYSE,
456,ATLC,Atlanticus Holdings Corporation,Finance,Finance: Consumer Services,NASDAQ,1464343
457,ATLO,Ames National Corporation,Finance,Major Banks,NASDAQ,1132651
458,ATNI,"ATN International, Inc.",Public Utilities,Telecommunications Equipment,NASDAQ,879585
459,ATNM,"Actinium Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,AMEX,1388320
460,ATO,Atmos Energy Corporation,Public Utilities,Oil/Gas Transmission,NYSE,731802
461,ATOM,Atomera Incorporated,Technology,Semiconductors,NASDAQ,
462,ATOS,Atossa Genetics Inc.,Health Care,Medical/Dental Instruments,NASDAQ,1488039
463,ATR,"AptarGroup, Inc.",Consumer Non-Durables,Plastic Products,NYSE,896622
464,ATRA,"Atara Biotherapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1604464
465,ATRC,"AtriCure, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,1323885
466,ATRI,Atrion Corporation,Health Care,Medical/Dental Instruments,NASDAQ,701288
467,ATRO,Astronics Corporation,Capital Goods,Military/Government/Technical,NASDAQ,8063
468,ATRS,"Antares Pharma, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,1139650
469,ATSG,"Air Transport Services Group, Inc",Transportation,Air Freight/Delivery Services,NASDAQ,894081
470,ATTO,Atento S.A.,Public Utilities,Telecommunications Equipment,NYSE,
471,ATTU,Attunity Ltd.,Technology,Computer Software: Prepackaged Software,NASDAQ,893821
472,ATU,Actuant Corporation,Technology,Industrial Machinery/Components,NYSE,6955
473,ATV,"Acorn International, Inc.",Consumer Services,Other Specialty Stores,NYSE,1365742
474,ATVI,"Activision Blizzard, Inc",Technology,Computer Software: Prepackaged Software,NASDAQ,718877
475,ATW,"Atwood Oceanics, Inc.",Energy,Oil & Gas Production,NYSE,8411
476,AU,AngloGold Ashanti Limited,Basic Industries,Precious Metals,NYSE,
477,AUBN,"Auburn National Bancorporation, Inc.",Finance,Major Banks,NASDAQ,750574
478,AUDC,AudioCodes Ltd.,Public Utilities,Telecommunications Equipment,NASDAQ,1086434
479,AUMN,Golden Minerals Company,Basic Industries,Precious Metals,AMEX,
480,AUO,AU Optronics Corp,Technology,Semiconductors,NYSE,
481,AUPH,Aurinia Pharmaceuticals Inc,Health Care,Major Pharmaceuticals,NASDAQ,
482,AUY,Yamana Gold Inc.,Basic Industries,Precious Metals,NYSE,
483,AVA,Avista Corporation,Public Utilities,Power Generation,NYSE,104918
484,AVAL,Grupo Aval Acciones y Valores S.A.,Finance,Commercial Banks,NYSE,
485,AVAV,"AeroVironment, Inc.",Capital Goods,Aerospace,NASDAQ,1368622
486,AVB,"AvalonBay Communities, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,915912
487,AVD,American Vanguard Corporation,Basic Industries,Agricultural Chemicals,NYSE,5981
488,AVEO,"AVEO Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1325879
489,AVGO,Broadcom Limited,Technology,Semiconductors,NASDAQ,1649338
490,AVGR,"Avinger, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,1506928
491,AVH,Avianca Holdings S.A.,Transportation,Air Freight/Delivery Services,NYSE,
492,AVHI,"A V Homes, Inc.",Capital Goods,Homebuilding,NASDAQ,39677
493,AVID,"Avid Technology, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,896841
494,AVIR,"Aviragen Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,
495,AVK,Advent Claymore Convertible Securities and Income Fund,,,NYSE,1219120
496,AVNW,"Aviat Networks, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,1377789
497,AVP,"Avon Products, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,NYSE,8868
498,AVT,"Avnet, Inc.",Consumer Non-Durables,Electronic Components,NYSE,8858
499,AVX,AVX Corporation,Capital Goods,Electrical Products,NYSE,859163
500,AVXL,Anavex Life Sciences Corp.,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,
501,AVXS,"AveXis, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1652923
502,AVY,Avery Dennison Corporation,Consumer Durables,Containers/Packaging,NYSE,8818
503,AWF,Alliance World Dollar Government Fund II,,,NYSE,906013
504,AWH,"Allied World Assurance Company Holdings, AG",Finance,Property-Casualty Insurers,NYSE,1163348
505,AWI,Armstrong World Industries Inc,Consumer Non-Durables,Plastic Products,NYSE,7431
506,AWK,American Water Works,Public Utilities,Water Supply,NYSE,1410636
507,AWP,Alpine Global Premier Properties Fund,,,NYSE,1390195
508,AWR,American States Water Company,Public Utilities,Water Supply,NYSE,1056903
509,AWRE,"Aware, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1015739
510,AWX,Avalon Holdings Corporation,Public Utilities,Environmental Services,AMEX,1061069
511,AXAR,Axar Acquisition Corp.,Finance,Business Services,NASDAQ,
512,AXARU,Axar Acquisition Corp.,Finance,Business Services,NASDAQ,
513,AXARW,Axar Acquisition Corp.,Finance,Business Services,NASDAQ,
514,AXAS,Abraxas Petroleum Corporation,Energy,Oil & Gas Production,NASDAQ,867665
515,AXDX,"Accelerate Diagnostics, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ,727207
516,AXE,Anixter International Inc.,Consumer Non-Durables,Telecommunications Equipment,NYSE,52795
517,AXGN,"AxoGen, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,
518,AXL,"American Axle & Manufacturing Holdings, Inc.",Capital Goods,Auto Parts:O.E.M.,NYSE,1062231
519,AXN,"Aoxing Pharmaceutical Company, Inc.",Health Care,Major Pharmaceuticals,AMEX,
520,AXP,American Express Company,Finance,Finance: Consumer Services,NYSE,4962
521,AXR,AMREP Corporation,Consumer Services,Newspapers/Magazines,NYSE,6207
522,AXS,Axis Capital Holdings Limited,Finance,Property-Casualty Insurers,NYSE,1214816
523,AXSM,"Axsome Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
524,AXTA,Axalta Coating Systems Ltd.,Basic Industries,Paints/Coatings,NYSE,
525,AXTI,AXT Inc,Technology,Semiconductors,NASDAQ,1051627
526,AXU,Alexco Resource Corp,Basic Industries,Precious Metals,AMEX,
527,AYA,Amaya Inc.,Technology,"Computer Software: Programming, Data Processing",NASDAQ,1378451
528,AYI,Acuity Brands Inc,Consumer Durables,Building Products,NYSE,1144215
529,AYR,Aircastle Limited,Technology,Diversified Commercial Services,NYSE,1362988
530,AZN,Astrazeneca PLC,Health Care,Major Pharmaceuticals,NYSE,
531,AZO,"AutoZone, Inc.",Consumer Services,Other Specialty Stores,NYSE,866787
532,AZPN,"Aspen Technology, Inc.",Technology,EDP Services,NASDAQ,929940
533,AZRE,Azure Power Global Limited,Public Utilities,Electric Utilities: Central,NYSE,
534,AZRX,"AzurRx BioPharma, Inc.",,,NASDAQ,
535,AZZ,AZZ Inc.,Consumer Durables,Building Products,NYSE,8947
536,B,"Barnes Group, Inc.",Capital Goods,Metal Fabrications,NYSE,9984
537,BA,Boeing Company (The),Capital Goods,Aerospace,NYSE,12927
538,BAA,BANRO CORPORATION,Basic Industries,Precious Metals,AMEX,
539,BABA,Alibaba Group Holding Limited,Miscellaneous,Business Services,NYSE,
540,BABY,Natus Medical Incorporated,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,878526
541,BAC,Bank of America Corporation,Finance,Major Banks,NYSE,70858
542,BAF,BlackRock Income Investment Quality Trust,,,NYSE,1181026
543,BAH,Booz Allen Hamilton Holding Corporation,Consumer Services,Professional Services,NYSE,1443646
544,BAK,Braskem S.A.,Basic Industries,Major Chemicals,NYSE,
545,BAM,Brookfield Asset Management Inc,Consumer Services,Building operators,NYSE,
546,BANC,"Banc of California, Inc.",Finance,Major Banks,NYSE,1169770
547,BANF,BancFirst Corporation,Finance,Major Banks,NASDAQ,760498
